pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.8667183551045695,0.29334486226956685,0.10328349037599582,0.5520993590417296,0.23319951912937883,0.3580828047089287,0.25371183054751245,0.3981222208963326,10
0.03892176577704709,0.14377137346119023,0.2850403417170145,0.5431618398539839,0.42202283322380985,0.2428678147988546,0.4367550415671211,0.49790163076396576,4
0.2501105143693798,0.39590144253612686,0.8293536148887629,0.3254982571458892,0.3246742154205008,0.5106863477663813,0.5944252292605575,0.534624053171277,7
0.7547572200210635,0.08276243263468852,0.1394861555410559,0.5012325786315135,0.706348189435156,0.26980738011102884,0.33143867886243117,0.5298171528413582,9
0.5787121604179164,0.24889986359589528,0.8466252216562453,0.4630190611533688,0.737270447174339,0.1188899480270735,0.4849420145291078,0.5161251763849037,7
0.8422689036948383,0.13056923979997653,0.14927112493733405,0.4405231681334387,0.8182264518328138,0.24839407633848326,0.42832365516783427,0.41673088117944185,5
0.05518357361794818,0.13282169238227204,0.3025927405551939,0.4668759552784703,0.4138241764081949,0.21825733470736622,0.4407376899975445,0.32900777281497573,8
0.18039542655474172,0.4037333951472689,0.3179242348216072,0.06102038938990739,0.41337390705027627,0.3771179845142364,0.4280791097450443,0.336401047368146,10
0.7599802172638287,0.03591808635581095,0.13628419826365845,0.6887904251739574,0.6571345438098286,0.20648054441502262,0.7169601793270131,0.2492466221077715,8
0.6947836373572069,0.047644332926213756,0.18202432220243928,0.5706413301141718,0.6641599515096066,0.247139201497021,0.26660912921740454,0.5201481039803417,9
0.09122777708974211,0.6682881118752331,0.14597284578575356,0.5148433577476679,0.7328491505277404,0.29157991837840413,0.43345159711800496,0.41369750784083703,6
0.7963067690513346,0.32505085225040786,0.498780888684092,0.6371145747196455,0.23666149448698248,0.6000837316047558,0.41119967711541106,0.5465410665871545,0
0.803021523192747,0.17839762651270435,0.4584688736983995,0.6454633710888303,0.29669651042480527,0.09545146232669854,0.5549802321474834,0.6410075721850792,4
0.15097707041559308,0.10214630504624339,0.36145075916988917,0.473544256502623,0.3710158256150557,0.22009986992781932,0.5302711334123982,0.5251427061154815,5
0.06196734470887211,0.8465942179597459,0.05469231439013378,0.7446055966152635,0.9129633298788129,0.26304294196599975,0.444860444995103,0.48862047000007314,6
0.9227925013277571,0.4861175201930817,0.4640837463769495,0.5061407477862938,0.5712578464127256,0.12237520305923139,0.29953109579010767,0.6241336940252331,0
0.05388485156878958,0.10173605262210245,0.3770221982432028,0.5322629797057438,0.4211057296271232,0.5857310048717321,0.4530676200152761,0.45667018798072645,2
0.8834268073621175,0.3036611834573826,0.11285802058580513,0.5403804841890932,0.15068391069822223,0.3416365161553716,0.26542598700297415,0.43520521006932705,10
0.060166154448277,0.08678526291233102,0.32256645066241757,0.45864907707629465,0.3558304192709505,0.2183516418680846,0.4614178003404309,0.5227484541925642,1
0.1055338652099862,0.1615737970083666,0.3441164435940737,0.2399904030029703,0.6734773474766863,0.23633789150465334,0.43499665960129114,0.388308104105717,8
0.9029672616354554,0.2933892998460943,0.1036118649434738,0.5024711217327377,0.22980362860786813,0.32869322823184893,0.21909481514857038,0.3125796714699526,10
0.1397658573170136,0.2876359735983782,0.326197459559468,0.16636621377366023,0.49017880237395106,0.30506362543534493,0.4346027054923199,0.3530054713480947,9
0.6386443876850908,0.27256131391777566,0.8909447891876194,0.7566275684540762,0.4004393064308769,0.4151179910295021,0.16831004839521557,0.3530714347104039,7
0.719714754471958,0.1517692365941811,0.10961292071439338,0.5581875038314117,0.4180321860006487,0.3290644851594988,0.38377327993598415,0.5251679666499697,9
0.8086842119373323,0.16945276727726466,0.08208682304545023,0.6393812418683401,0.2866769413865442,0.31069661117367137,0.21213196089490785,0.36055777847726933,9
0.9293491344806624,0.40046192883440784,0.5116123617798016,0.3617743383949271,0.4770561422955272,0.20717678251485228,0.243258368541997,0.5181168862586301,0
0.05040458884009669,0.15722995045777954,0.2897519449325508,0.4978022538213811,0.4395483181992882,0.21330463883087591,0.44151713023786066,0.3352739156681376,0
0.05794020242669923,0.6253808337645235,0.1200123527792161,0.6945423620389733,0.4558993562659633,0.2946192154555954,0.4443881547683525,0.3756204697315403,6
0.0725704514956062,0.1367279386646419,0.3190417289329933,0.3896845094160563,0.4669143708386061,0.23030581152068869,0.43835767281773275,0.3427940040639177,8
0.8414806631036724,0.22575192840895583,0.13068545478456628,0.5359362418783165,0.39653620418072444,0.3151605765998366,0.5084189908528329,0.19528522743543997,9
0.07887113095433362,0.7480114535106652,0.1028834310982226,0.6208690423175551,0.8152443566484598,0.30093834283536847,0.4398065727411773,0.44690127538679797,6
0.17812992557339374,0.18340817345919308,0.3460173723655239,0.3730368825108421,0.36718146539320656,0.2590960984578895,0.519887943357641,0.43933398400527557,1
0.00380341215489588,0.2670678872307008,0.269474960693248,0.810128631397452,0.5804528642900236,0.5973422204120047,0.4502520736865577,0.691965377428991,2
0.04825343425987738,0.14325398496546715,0.3603531437312748,0.537297312355717,0.47138323414320354,0.5613827270480605,0.45003471832499764,0.3176259461996435,2
0.8109379979168699,0.16815007474912697,0.053551281593143985,0.4960092265735439,0.47995382801927877,0.33209793740763355,0.20822381389523328,0.6034180072844094,9
0.8314501226261284,0.3059678310038877,0.11458740920884433,0.42716535659076676,0.2601851745114777,0.3662125501923754,0.7547608641785855,0.3349945569213228,10
0.8412706972078225,0.3027886055607224,0.124205624163099,0.4701739800347751,0.2486292385331222,0.3487297381561484,0.8186628150062476,0.23984915004954072,10
0.7845442010949575,0.2611021321624215,0.1788934713002704,0.2672068867174825,0.7094300813863479,0.36286790294016924,0.5499995342128005,0.4725870738988892,4
0.04034232471828064,0.139892554121528,0.28682729446547667,0.5496862970275389,0.41605302671680067,0.24307292018668114,0.43939343249880586,0.5303301106342062,0
0.05566486699847839,0.13277089936156336,0.3028923596980239,0.46717290272426737,0.41362732540265446,0.21833635120892023,0.4412017269618694,0.33061368207940894,8
0.8994437074508517,0.3049513759186842,0.14333625182099277,0.48493618600225546,0.20429568406090864,0.34403363845857454,0.9093977594581308,0.31687352840015276,10
0.6731231520165616,0.28800994324632245,0.911452295575979,0.6390499200268328,0.6253904482958977,0.40831794480800543,0.6569141498534006,0.23361695941317548,7
0.04115299899894498,0.16298321662087678,0.27845673773767476,0.5441333791918348,0.4408061492944546,0.23125632144136843,0.4390438364867153,0.4478580269527671,1
0.8325215755504728,0.3089536965885955,0.10250160324443505,0.5505867442940174,0.13761807374918783,0.34191977230114345,0.32991011780114554,0.36119739402767814,1
0.09117986858472205,0.6380263855132065,0.1537479836853808,0.4741380843254852,0.69837093086892,0.2997047800953267,0.42818582755808837,0.3898427543573992,6
0.02388291836023143,0.16905310642589041,0.3284117396066448,0.6765676421865525,0.48889667280398985,0.6220461606354064,0.44541919564313975,0.6277322635403577,2
0.039765539235288194,0.17221281031367525,0.2774348123244606,0.5116848762267001,0.4569501309314497,0.21120060102984906,0.4346851512809979,0.31442123431741004,3
0.04990365432886085,0.1580876151991294,0.2894500187579426,0.49896917752697395,0.44142459991078375,0.2181552719612471,0.4409942228289343,0.33380268311821526,4
0.886718661335612,0.2780711706592029,0.105280520653767,0.6164205024515403,0.10299516382966806,0.30974764811796857,0.267803043309244,0.20867742062103797,10
0.00840110038804559,0.20896156547529646,0.23438437631294518,0.6566622480407793,0.4840721232949289,0.25572361260853343,0.4258099887967695,0.5980815572234814,0
0.060076245331644074,0.11197440899292913,0.3144192418468858,0.44092369662493947,0.39245801631853894,0.22074475169265642,0.44080318393040546,0.3251550521484805,0
0.01493666672756322,0.1854270492049539,0.2580684778328832,0.5160378691584081,0.4770224058688512,0.18804838928550627,0.4170107957977918,0.24534218885734185,3
0.034897457179336955,0.22957988163572052,0.2496342335655991,0.5885879628424366,0.5138787174077144,0.2057371662707002,0.4424417733610885,0.35257992680256944,1
0.8537439700803351,0.296598618330906,0.1591114068467682,0.5166211163756594,0.18335226447148772,0.3266473740693949,0.2799863131060106,0.2534186256350058,10
0.261371334934427,0.41815956846887614,0.8344575975065904,0.2780138871594203,0.4229239674684899,0.512427341057323,0.5925647105947758,0.5564414926891084,7
0.045702199157583445,0.0954052660188558,0.30705199308172054,0.5176218235561957,0.3688148536601059,0.27280887813644294,0.4356558042020442,0.5923500892396978,3
0.2645813611361886,0.3448132887176577,0.3703042313255409,0.04895755355960535,0.610447801233328,0.33378407577731467,0.5105343146041417,0.4942401016695228,1
0.8127926409454012,0.36512791499450137,0.5081926112839793,0.5743417065029884,0.011464884207395665,0.23888377305811404,0.5521444966030575,0.6669184336654117,4
0.17175554292934012,0.3284439125218216,0.34501102725214705,0.02535072305655217,0.6872361850968718,0.3176338352450246,0.42958716800610336,0.39236064124959497,9
0.11986469735593419,0.5501227308871738,0.21240260227675312,0.3688498404427063,0.6112020850242924,0.31112225976255475,0.4349758945958821,0.39496513066117084,6
0.6760527360667244,0.3995789268382578,0.8740427905616894,0.5249741891056392,0.4831937764469947,0.16526155630369724,0.1216759016269704,0.3144749321212942,7
0.013292284431125012,0.22803588124559904,0.30014310389179066,0.7164117482464616,0.5549556238300635,0.6036330282749076,0.44389223881316014,0.5306677453731296,2
0.08558628093070064,0.7213021872519949,0.11678431323178537,0.5874630124431193,0.7842727675755556,0.29990663100823767,0.4407133251660681,0.4471791031829255,6
0.9293097960834401,0.322781579696603,0.14178356722433189,0.3762511246863301,0.4236972141115803,0.33037238334788227,0.3133890506721581,0.31407825638023423,4
0.026291726933549864,0.22971504441465737,0.312681216325624,0.6542646450635407,0.5634697075525541,0.5729864915599281,0.4484967393852851,0.3487892357484186,0
0.04306463529407356,0.17180889124331178,0.3453524097676296,0.5732728210715387,0.500336460630417,0.5638247265149222,0.45115299547277216,0.328018489406954,2
0.1753948489145343,0.15687233107122317,0.3590088989167971,0.35068147087956514,0.5686131783543452,0.2288929373215394,0.5198477585369975,0.4811057947872967,8
0.9194686904949121,0.34792491668332903,0.45812535085327155,0.6450289827032213,0.15696610680839296,0.1692572221244798,0.4407141715201633,0.3110797871635555,0
0.8458746627067111,0.27077001084675584,0.18174876172179374,0.5498278402365862,0.2747593529935326,0.6862203971432392,0.5956572153597225,0.2620808839205242,8
0.04718998033830679,0.1522281492302544,0.35753058270804966,0.5507119389680745,0.48271408596051574,0.5714188429017076,0.4506775069869797,0.32172563795945724,2
0.022702792034020647,0.23344122155802438,0.3062691441235966,0.6461406838386822,0.5640913177801639,0.5558427024541712,0.44506070207259696,0.32089069220585137,2
0.0402250698043381,0.13464736588992116,0.2883001324811655,0.5537280342003554,0.41014126628876535,0.2552720052561905,0.4384253099892237,0.5617888244229402,1
0.8481511190140043,0.29836486710510207,0.13409608840705683,0.45738253947985297,0.33585402584133234,0.7214880877102516,0.18860087602629078,0.5677675351153012,5
0.04427495703453199,0.18255952347770726,0.27547353067946034,0.5294750338251194,0.4663953821823525,0.21341254044412555,0.44118755664963394,0.3386498094681666,3
0.05615338194527819,0.6310492050096503,0.11717839154905232,0.7013872863553203,0.4641028628491298,0.2982154941688687,0.4435949504929601,0.37256067706998064,6
0.8750554757475708,0.313704228581142,0.2577965147715873,0.3586061166085365,0.4609519230461464,0.6908363497179153,0.46645262089176875,0.5008294457858061,2
0.7253320862356352,0.36891903532866777,0.8805936174511844,0.5197711314405428,0.686347002510739,0.4778444600143176,0.07934602202604951,0.2628944123698015,7
0.03680568457426675,0.16181958800215884,0.27780324560595343,0.5231322258801716,0.4453690978269547,0.22611827025272593,0.4322573625741155,0.3812854196492659,3
0.8628724718987919,0.23806811604488642,0.16736501169404894,0.4682963860796191,0.5415193228069032,0.30403072874381193,0.49214293309766055,0.16063088603890152,9
0.13674405686871668,0.3563583163403531,0.2932706073546185,0.22663187945161956,0.21990642354142664,0.3516375467259148,0.43244571771813534,0.28632360202987034,9
0.8108783595489231,0.2492746179184913,0.11139636561358413,0.47518311270892144,0.45543490789956725,0.34844922051401134,0.825220254077203,0.2559426038514869,9
0.9053612421165617,0.3865014069233552,0.469646872451576,0.32635697503867567,0.46158818096394977,0.23377314204711405,0.6858057390328022,0.555849740732471,0
0.7445039952852637,0.4326457930919323,0.9256725037035001,0.3925930771236278,0.6879014152942097,0.5148169543108992,0.3631406369067806,0.24684380710273782,7
0.0419139534408835,0.17502805230691276,0.276104824721109,0.5286462378065779,0.45679125363497913,0.21648124116263892,0.4389377096278929,0.35973267345765536,0
0.053539240115948905,0.1274895131977596,0.3044362751107066,0.45810099794468845,0.4103962266869229,0.22013039720734656,0.43770884631904844,0.31679063859858886,3
0.7373917076696758,0.04478396017856162,0.24713233444517121,0.567425405092733,0.8123817961481412,0.5815953207236717,0.6082354442240326,0.38254585071977737,8
0.0566769030764136,0.6229688533309699,0.12067306853342427,0.690554283175416,0.4555167601097523,0.2970776556343068,0.4425584542234289,0.36734498964381485,6
0.06652356475058957,0.5854791165020315,0.14137460524119885,0.6441539917104486,0.41406776873449747,0.29854143681468,0.4439684579322433,0.3668204752001293,6
0.0815399614624876,0.5101970674537112,0.1854930118537177,0.5488707661338516,0.34458939183269083,0.31722926610228686,0.4404807336616701,0.33616851669548775,6
0.053557973733159625,0.14344070339517123,0.29674241392519457,0.4807035989025126,0.4236777246835184,0.216000382424253,0.4416832716465074,0.33479671159481494,0
0.035807786027470534,0.11608483027599392,0.28991782058314214,0.5750310058428455,0.38648582568602985,0.28510473693001304,0.43485439086546174,0.686803189099259,3
0.7473128526874464,0.35689551088437854,0.08720182228683998,0.6151011052171474,0.12324695173695804,0.3401183424266631,0.6680956415859793,0.3965998689664511,10
0.13048398983421394,0.3321149296227006,0.2985515704171468,0.2282151108345868,0.2732699815454581,0.32666840465764746,0.435143527558006,0.298146763452073,5
0.7711399239225591,0.31577897414759387,0.13998673707823917,0.5323592659052682,0.08255779133823121,0.3609340444526983,0.15204191601957873,0.4615960668389031,10
0.8932631065878611,0.34232178114473344,0.14607858599851972,0.2578369111877927,0.5546192342401641,0.3593541667097278,0.7989702154818552,0.32216942034128726,1
0.7909758314023314,0.05925015327429034,0.0878353381571082,0.44911199222196946,0.8742819838113998,0.26062226373151504,0.6106059729651687,0.5689029655429648,8
0.8693012277673233,0.3561488564650552,0.5253469667422449,0.4835505144871901,0.28766664051566027,0.5810937330385562,0.3658478853990603,0.6134649630139937,4
0.13829211896693508,0.39161978888364124,0.2802143655781236,0.24655743525637688,0.13118309572470677,0.37425458961979163,0.4322993063626579,0.26721692760113713,9
