pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.2333646690639358,0.36557948843803456,0.4997789301814754,0.22415757354652222,0.4218634023140794,0.44121950158785816,0.5401154941485323,0.23964392935840828,7
0.18573816179610061,0.2675643882798359,0.6041145608852393,0.5296755798868129,0.22003782798583602,0.46196797112509047,0.5954278744206791,0.7403904828046158,7
0.27700922510180204,0.3051267104544711,0.5567587713592068,0.1794066634039399,0.26442450797327866,0.30767329289204276,0.8200853923921411,0.4854893079238344,7
0.8585277618911067,0.5559696816475499,0.427726874795839,0.23278444260001122,0.30744505347871975,0.6896306213723411,0.527751267997797,0.49218523286443533,7
0.18321129027053024,0.2689798604744106,0.7208032986883712,0.40006435001687135,0.21458969402551661,0.43060696648228136,0.6312503747038889,0.2341064225224182,7
0.11191295194988315,0.33276744144951137,0.3124621168284169,0.48449596170130965,0.28042579660543415,0.4251457934176156,0.319538705452835,0.23695580955903944,7
0.2532952982221067,0.31699616121426794,0.17179194112778556,0.56422146472709,0.2401525872961738,0.3967902988986387,0.7136386796605557,0.4821410620197361,7
0.28083208163580003,0.2912008990579218,0.16087843883220126,0.3785365927383001,0.5835072865040639,0.4443876645038354,0.8910708082076558,0.49293814368784444,7
0.08442898199233573,0.2674639897907428,0.5670918952349351,0.6354471977691227,0.16444646230534876,0.48374321295602346,0.36161035301311917,0.737276859918923,7
0.7467863846668623,0.13320596306795562,0.4966428032084527,0.36567061432707487,0.38502524700648755,0.46714412194121124,0.4380658407181944,0.4909203006181356,7
0.19603055824386967,0.33002089243164956,0.16433618290152752,0.47167364258212147,0.1341893998813855,0.31735167709311085,0.6643835689803641,0.23019377686399184,7
0.867833644678762,0.5709248687371279,0.2759721320488687,0.5456419143233231,0.19791798212396305,0.7940075332720722,0.5623905924211878,0.4914408257540044,7
0.7639784814082009,0.21152667904915856,0.32892857623461175,0.21992096858703802,0.4107293425905017,0.42347834917613747,0.40709003645503705,0.4893408458301498,7
0.18288353619499909,0.3267638184901957,0.14323371636090154,0.4579411330803758,0.584298623579856,0.5245313565153973,0.5978321574007597,0.2428256820378833,7
0.754104412782492,0.170755892849881,0.3742489409867854,0.24995934117836777,0.43020668035761456,0.4232900759003617,0.4108407113411178,0.4900637451086534,7
0.28321938877545727,0.2938790089125503,0.7979365847464219,0.2864400454772341,0.4098576512341142,0.4955276231639893,0.7327171357059553,0.49278736848703014,7
0.7474919340759074,0.1543768979938241,0.4106504895189438,0.25241604891250047,0.48548487003910323,0.4579277951507649,0.4417867345657349,0.49164304774652856,7
0.8673504620470474,0.5806043968252628,0.40743380488620295,0.6822169793090216,0.4180998220489528,0.41396597017369097,0.49673373083120287,0.4921883243830984,6
0.29793014943639734,0.3542680292032692,0.6165322238010518,0.21641946398973935,0.4300910565233081,0.4673552623759574,0.711631978818608,0.49225994594972433,7
0.8175364143744672,0.4421312640838933,0.5797918640189066,0.3390056694635344,0.6145310923196629,0.22990003190640346,0.440278985185746,0.49318121481006955,6
0.24951091787052812,0.2590609353573412,0.3249808281992098,0.6186783004236682,0.38089984232126417,0.4710268810003764,0.6465096656636271,0.4916695424762088,7
0.2677725231212426,0.33413075635778305,0.23796805752256486,0.5287417600133959,0.3782441951302647,0.4720092970781646,0.6357544697957396,0.4898634549540924,7
0.1413820096776971,0.3056847181656568,0.5943638569402083,0.5135453197031538,0.6390731453879596,0.7437577948569478,0.4881155931938825,0.7525659253099408,7
0.747320292368733,0.13287840361496175,0.38122549421313034,0.4276514679362176,0.3872829218960612,0.46074486511356055,0.4299385294173247,0.4905455132535812,7
0.10967233704321883,0.4008567392111056,0.4494155639015848,0.2971897133419523,0.40409970540639056,0.48701276242426955,0.2192553576831509,0.4925264113040839,7
0.9018886275402305,0.7053786031427085,0.5278127959196017,0.39861818511981845,0.4323912639036984,0.4338445314231242,0.49765558468279325,0.4923062665555604,6
0.7786471350460438,0.29030126170737247,0.33439653681022985,0.4857864130454367,0.3903739973060278,0.5595078261001372,0.49572953522581187,0.49250909807805693,7
0.19260160267096738,0.3436928678267297,0.6246315138606582,0.24693211613084817,0.37949143521323614,0.45107336656553665,0.5082277003621113,0.22972976486503954,7
0.8323393295520467,0.4707674857688997,0.42763602141012536,0.6564181569065706,0.49983904779833044,0.3339176879942658,0.4752895091421844,0.4925985560476756,6
0.15562745557025265,0.33021667855077913,0.39685265835895317,0.5006490136358966,0.3916883753696338,0.5070484862625457,0.342186953458995,0.7440006095838757,7
0.9437010359639757,0.8222260940962813,0.3566088746382484,0.7345647083625312,0.24952783670451564,0.6158698881506541,0.5536508785780707,0.49119020781820827,6
0.7290928076499167,0.04452145700725707,0.6601943925818821,0.5622140812274413,0.35113624209866184,0.5232713478671231,0.470680866729402,0.49285486753075575,7
0.7422618844550797,0.1359908603346049,0.4108976716053414,0.25738139698551493,0.496750912077103,0.4447104125714337,0.4376283042156792,0.4917568022516715,7
0.14238351671504906,0.31939694428042725,0.139856632318625,0.4869151266020014,0.5920649788693525,0.5315391829587867,0.4885138720653355,0.4947938237212013,7
0.737080817015784,0.11540982105958092,0.34640474995917553,0.39785214428642407,0.45749750556710933,0.4691829437967143,0.44654029652459165,0.49139408148463254,7
0.8549239603155177,0.5415758159386078,0.4141916617194454,0.6725488475211578,0.4485712659066428,0.38758867760887195,0.4899895502210784,0.4923397989972805,6
0.16409302766656575,0.2658110920970092,0.38512695744518827,0.6057582718652189,0.22023561941710837,0.4237710205926024,0.5188135207865089,0.48747904810191167,7
0.8249282196219696,0.4510505750818714,0.5357227102658173,0.47339116523739344,0.5115265544848401,0.2336617476562916,0.42920651316647573,0.49159452245257124,5
0.8537759646541442,0.5536564245661648,0.557679819010966,0.36423587633810006,0.5422500882365767,0.3154400595361877,0.4651333147337269,0.4929080463240547,6
0.1217936153905802,0.41163376951346,0.5867286640828986,0.2750908680127664,0.6160071464614674,0.6702721190801064,0.2485552976322025,0.4635794391849413,7
0.9001537816380467,0.6848976668591731,0.3835134258461462,0.7031274688999358,0.34978633405869775,0.5097348770305539,0.5247007633381341,0.4917448342418075,6
0.27433259479518374,0.3398655207932754,0.2825529420932401,0.3054474962410958,0.5004002853365792,0.46101984009027297,0.7429766462121337,0.491060122507813,7
0.7291441347348284,0.0843910438460149,0.2984770570884374,0.5069595121391264,0.4412617426491096,0.4745662519899126,0.4495441106265997,0.49128285868040583,7
0.11800150253361469,0.3662618186440462,0.6631865754097346,0.3931032252256559,0.6568693089332076,0.7608299635831296,0.3421671456072667,0.5013785719169287,7
0.2684698054329475,0.27207897148261595,0.6484869213709522,0.3931943938469269,0.3061274517087047,0.43574434706081555,0.7919577225770527,0.4904116523136533,7
0.1421777820014673,0.4272686081732986,0.3426813532139239,0.06638909095074624,0.3642877934637573,0.33391091858466393,0.39421552864169696,0.2304319206607905,7
0.24035677628546992,0.3961861182007949,0.8075511366234449,0.27923269275642865,0.37731081940769284,0.5871324716738122,0.5418284955523245,0.48972088894187704,7
0.16141294765940795,0.37813311172282227,0.5607498244467781,0.23191120970168913,0.5701649528257051,0.5788012347009216,0.3928810493291268,0.45687651987515776,7
0.24148784707564916,0.27510609974106165,0.6024942092947665,0.47138413708351035,0.6266899008618431,0.6874535229255081,0.7551191639311525,0.49628176683875086,7
0.059382941354200525,0.3535314392961096,0.39256510748427104,0.4220590775834259,0.26410444882013484,0.4382363919684938,0.20354488114199853,0.4885019136389847,7
0.10222732711414312,0.2837952165182274,0.5421187284013319,0.6059710312848514,0.24748521307721932,0.5091079246799611,0.35969131424132006,0.737590074573518,7
0.8181227191066226,0.4047387694302571,0.928837244465853,0.4380793141552665,0.5012260997164978,0.29083209927871295,0.4680721117729504,0.4944711333123948,5
0.1835654910897623,0.39978289924037247,0.2887583700281551,0.4536931318447739,0.4106984076571872,0.5276085113698261,0.35121368339492476,0.49208731251452914,7
0.8848114572890582,0.6515567008835625,0.5378096853572135,0.38586283485645495,0.47294216817720247,0.3944681909011809,0.4871819589443863,0.49251924504410716,6
0.7484290723152308,0.16036786004869674,0.44027637532863,0.18818490357485698,0.5030618045027968,0.44525394730543977,0.4372099380569329,0.4917627114300388,7
0.7391209383818167,0.08203956672812746,0.6741158659109627,0.5250786004700504,0.32874268401339,0.5422635224290775,0.47483280160178193,0.4925556896429248,7
0.20798777399349574,0.3063608423494239,0.3938372968699719,0.3771069210096081,0.18878674857417166,0.330817053937335,0.6593780586377498,0.23101956214611852,7
0.13823654167445615,0.43223322564919575,0.3118114942444147,0.10781869592969184,0.659254896032822,0.5244666485230224,0.38437336120842147,0.7433288235954167,7
0.1886466141912871,0.29850130243084916,0.6750948892065426,0.43820012076969733,0.49801513246260637,0.614835286337664,0.5086766503231259,0.7456924851409277,7
0.8024921850090381,0.3646336197595122,0.3186201398793507,0.5006719757857421,0.34238484539181485,0.6242129774024427,0.5146743282221992,0.4922675873063626,7
0.12037887774562683,0.33423220619008426,0.39955807565718826,0.38887056746863286,0.29651506466077815,0.41026285785894895,0.3701133919364777,0.7386066796684858,7
0.8623128051621247,0.5649420917941737,0.41097593874741956,0.6793451230672005,0.4274579449019151,0.39924696873943494,0.49228438720511,0.49223568823012775,6
0.27968095566983797,0.44261436075203425,0.6693306086031399,0.8737304417478982,0.8199648921238014,0.36933274403374605,0.7470576916479588,0.4439624454972076,6
0.7389274438479145,0.08677942711448139,0.842909835779283,0.17240808381916917,0.3890724542774302,0.5266859299069904,0.46667824732186197,0.49469264195786755,7
0.1871229060071013,0.27754912314583646,0.7032323263630025,0.4340359458893358,0.199082125156907,0.44647450096651775,0.6180502169105982,0.23653785316834713,7
0.1862367033118918,0.3315122308026068,0.28208492612368685,0.37241245880615476,0.3022045272222189,0.36622527961682244,0.5126708398610086,0.48565844892486004,7
0.7454055133301666,0.1321542153741393,0.39568011652120033,0.41182948018287324,0.3801074023175927,0.46024019060333365,0.4307920960475541,0.4902758318203468,7
0.2146945586172597,0.2904947554423811,0.06313484407285297,0.32567199394396473,0.4764274170802884,0.33521616312729396,0.8842177457387337,0.4878879417157641,7
0.8188103573078878,0.41572894597121035,0.3102058754117849,0.5137913505230361,0.301174174256858,0.6567727123558232,0.5226433203499099,0.4920694353718631,7
0.17621649410575757,0.3295212503579359,0.710924854340503,0.2945883023158143,0.4572965791933689,0.5683333531975154,0.5635100488927615,0.9861392988548319,7
0.13886065424655847,0.3508505391094668,0.5563468596046514,0.36510133475605616,0.3030481379757161,0.4707763412379213,0.3965189990375809,0.23925462318904378,7
0.7482219197452138,0.1595079260217128,0.42546917997638983,0.21936047662431205,0.4896262872934214,0.456906774705542,0.44039844041631676,0.4916205878751815,7
0.8706691857942955,0.6062076406226655,0.5460568994537791,0.37418420973174377,0.5099610946530331,0.3635380261323536,0.47951644178108577,0.49274550995806515,6
0.15758132353987908,0.30658862239905477,0.3717419716960631,0.46877786735485616,0.2933299391725719,0.41989564645392113,0.46190295309049023,0.48865649557840507,7
0.24626906489888123,0.17883110541673236,0.5881034222768768,0.6286156728775498,0.18113189813216304,0.40524672590038757,0.8481493522534389,0.4872521372762867,7
0.7486405029601491,0.16143927621100237,0.4440482230077642,0.18098603482042222,0.5019901922823092,0.44787491368499216,0.43678461858120615,0.4917268364994866,7
0.11235979281145808,0.44063066070550344,0.4055920252740975,0.23458871119542893,0.4972011199351425,0.519281998958679,0.10970112644709312,0.48840994516846836,7
0.8361436173307433,0.4716640128702193,0.2987592889828331,0.5268992639302174,0.25916209716169375,0.7006855739093784,0.5345404481466262,0.49178950932823906,7
0.8880453421629175,0.6345164726412198,0.26429252777645723,0.5608109423173601,0.1498447597553758,0.8399024226288971,0.5745353472474224,0.49119101553602934,7
0.21365014782152464,0.2775795392409206,0.6085699034651683,0.44235056360179364,0.5817882966252808,0.6666813123800439,0.7405762709887417,0.7492428706163523,7
0.7269952343666286,0.07720350836819609,0.29694495061923637,0.5121626007972306,0.4442116611413103,0.4697579964072811,0.44831828745235336,0.4913074944717438,7
0.8387902986123474,0.4784873509483928,0.29670653891922816,0.526277653232964,0.26089446362767665,0.7119040116404678,0.5389107448697085,0.4918530959793644,7
0.30164161934093914,0.468021999446336,0.8811572038477109,0.6350551115844887,0.6463477338356983,0.16892045837893666,0.643692221398847,0.372821096700315,5
0.1519248327156314,0.38259644922241587,0.4428055355830338,0.30598117513830825,0.5656149966656955,0.5764272334303915,0.3559212418079829,0.2432900347533444,7
0.8007928412035275,0.360696433931902,0.3199242717003049,0.5014491958777961,0.340125089329892,0.6165590033791265,0.5116318795305796,0.4922080041933836,7
0.23876939951436973,0.45670105930555227,0.4131316755032554,0.15537113883599246,0.45021742544178867,0.4792299980637753,0.4541412215191961,0.743488226168106,7
0.13806841702607764,0.3867724263614336,0.239345270903195,0.2714511469620807,0.6327628851625656,0.5334201089953342,0.42136516748450203,0.24413878117325094,7
0.16965479801683514,0.35249919134419216,0.702151685713702,0.36080860758985467,0.38282655270123456,0.5510605215228102,0.3920865726667216,0.7452326366271124,7
0.8848994430396557,0.6400951756787289,0.40898059735773934,0.2505849233419239,0.249636799819458,0.7636324623908222,0.5488466761585711,0.49180377295138133,7
0.20489682274657933,0.37359789995880155,0.2586385547770401,0.19847349350336238,0.63187676965517,0.4862673798513583,0.6154896212239761,0.48985471828287447,7
0.13983145208299952,0.2594775933190494,0.536640728216884,0.676155210330381,0.42970104586469016,0.6300320585532538,0.46132817205501253,0.4956115805801111,7
0.7327363716639457,0.06544811911805448,0.534407483917983,0.6112873017314312,0.3234986991932093,0.5242101331924116,0.46534759101442497,0.49165340634246607,7
0.8895726003738109,0.6509584040819307,0.397982021488096,0.7029690515125149,0.35370666907943993,0.447894114590429,0.5031523987504052,0.4918701005655968,6
0.1995759831109922,0.32126137243452835,0.48043012599421975,0.4361445469578019,0.5130695480775684,0.5827135463553657,0.5487820067846483,0.2422465480988995,7
0.20002757210734154,0.367519592730458,0.39294793193023214,0.19030426738695114,0.30350895144249584,0.34224874351853984,0.5292988070971782,0.23342311014919925,7
0.22770631625266124,0.41735926546781843,0.2920330403903201,0.17450593476083093,0.46919874730803746,0.412615001900004,0.5696974919197207,0.49107808129441016,7
0.7308185670463624,0.08946614597612851,0.2965605037419732,0.509388674163797,0.4383824027430154,0.4802810098911203,0.45135873347336536,0.491259475600757,7
0.7342638837399331,0.10624788986241665,0.3489659364427873,0.3944060697431928,0.46538829673216725,0.4619574789857837,0.4445412118740199,0.4914369745696832,7
0.838305667234821,0.4892652378285782,0.42532868452721584,0.6619780015189102,0.4826091252348991,0.3422757040281228,0.47668962074221505,0.49252461320785573,6
